artist	link
3	https://twitter.com/massiveattackuk
13	https://twitter.com/bobdylan
16	https://twitter.com/bushofficial
17	https://twitter.com/tomwaits
23	https://twitter.com/thestoneroses
26	https://twitter.com/RSprachrohr
27	https://twitter.com/CATPOWER
28	https://twitter.com/thedplan
29	https://twitter.com/garbage
30	https://twitter.com/holerock
32	https://twitter.com/morissette
34	https://twitter.com/beck
35	https://twitter.com/beth_orton
54	https://twitter.com/phish
57	https://twitter.com/madnessnews
64	https://twitter.com/metallica
72	https://twitter.com/MariahCarey
75	https://twitter.com/thechieftains
84	https://twitter.com/AnnieLennox
91	https://twitter.com/philcollinsfeed
96	https://twitter.com/The_Cranberries
102	https://twitter.com/S_C_/
105	https://twitter.com/foofighters
106	https://twitter.com/snoopdogg
114	https://twitter.com/marilynmanson
115	https://twitter.com/OfficialOzzy
116	https://twitter.com/PearlJam
119	https://twitter.com/officialskidrow
121	https://twitter.com/u2
122	https://twitter.com/sadeofficial
136	https://twitter.com/eltonjohndotcom
138	https://twitter.com/bt
140	https://twitter.com/ChemBros
143	https://twitter.com/PIXIES
145	https://twitter.com/def_leppard
156	https://twitter.com/chriscornell
160	https://twitter.com/thebeatles
165	https://twitter.com/BryanFerry
166	https://twitter.com/cher
170	https://twitter.com/depechemode
193	https://twitter.com/nineinchnails
197	https://twitter.com/korn
202	https://twitter.com/thelittleidiot
203	https://twitter.com/311
204	https://twitter.com/blurofficial
207	https://twitter.com/smashmouth
209	https://twitter.com/LennyKravitz
210	https://twitter.com/vengatweets
211	https://twitter.com/offspring
213	https://twitter.com/sugarrayband
214	https://twitter.com/drdre
217	https://twitter.com/juviethegreat
219	https://twitter.com/deftones
221	https://twitter.com/atr_official
222	https://twitter.com/AphexTwin
226	https://twitter.com/ledzeppelin
234	https://twitter.com/paparoach
237	https://twitter.com/MACYGRAYSLIFE
246	https://twitter.com/Godsmack_Music
247	https://twitter.com/bebelgilberto
248	https://twitter.com/bodeans
250	https://twitter.com/bocelliandrea
252	https://twitter.com/Weezer
258	https://twitter.com/nodoubt
264	https://twitter.com/3eB
267	https://twitter.com/98official
268	https://twitter.com/Aerosmith
271	https://twitter.com/backstreetboys
274	https://twitter.com/blues_traveler
276	https://twitter.com/BusaBusss/
283	https://twitter.com/davematthewsbnd
286	https://twitter.com/eve6
287	https://twitter.com/everclearband
289	https://twitter.com/googoodolls
290	https://twitter.com/GreenDay
292	https://twitter.com/jlo
295	https://twitter.com/michaeljackson
296	https://twitter.com/mxpx
299	https://twitter.com/reelbigfish
300	https://twitter.com/RWZombie
301	https://twitter.com/stpband
303	https://twitter.com/Regulator
355	https://twitter.com/badreligion
359	https://twitter.com/britneyspears
362	https://twitter.com/cornershopHQ
369	https://twitter.com/jeweljk
374	https://twitter.com/jarabeoficial
