artistId	channelId	Recently Uploaded Videos	Upload Times
29		[]	[]
56		[]	[]
85		[]	[]
106		[]	[]
116		[]	[]
138		[]	[]
166		[]	[]
202		[]	[]
210		[]	[]
226		[]	[]
264		[]	[]
281		[]	[]
295		[]	[]
372		[]	[]
386		[]	[]
414		[]	[]
441		[]	[]
477		[]	[]
521		[]	[]
571		[]	[]
645		[]	[]
699		[]	[]
735		[]	[]
767		[]	[]
857		[]	[]
928		[]	[]
982		[]	[]
1011		[]	[]
1039		[]	[]
1076		[]	[]
1171		[]	[]
1225		[]	[]
1292		[]	[]
1368		[]	[]
1465		[]	[]
2644		[]	[]
3199		[]	[]
3697		[]	[]
4094		[]	[]
4975		[]	[]
5522		[]	[]
6375		[]	[]
6444		[]	[]
6593		[]	[]
6644		[]	[]
6723		[]	[]
6828		[]	[]
6900		[]	[]
6947		[]	[]
7070		[]	[]
7109		[]	[]
7191		[]	[]
7282		[]	[]
7415		[]	[]
7534		[]	[]
7646		[]	[]
7716		[]	[]
7922		[]	[]
8244		[]	[]
8370		[]	[]
8505		[]	[]
8678		[]	[]
8876		[]	[]
9053		[]	[]
9416		[]	[]
9679		[]	[]
9891		[]	[]
10090		[]	[]
10416		[]	[]
10524		[]	[]
10823		[]	[]
11140		[]	[]
11253		[]	[]
11476		[]	[]
11608		[]	[]
11944		[]	[]
12220		[]	[]
12410		[]	[]
12789		[]	[]
13116		[]	[]
13440		[]	[]
13858		[]	[]
14070		[]	[]
14432		[]	[]
14767		[]	[]
15271		[]	[]
15544		[]	[]
15751		[]	[]
16113		[]	[]
16366		[]	[]
16820		[]	[]
17186		[]	[]
17446		[]	[]
18187		[]	[]
18792		[]	[]
19486		[]	[]
19900		[]	[]
20299		[]	[]
20487		[]	[]
20847		[]	[]
21474		[]	[]
21969		[]	[]
22882		[]	[]
23835		[]	[]
24388		[]	[]
25172		[]	[]
25999		[]	[]
26881		[]	[]
27210		[]	[]
27888		[]	[]
28291		[]	[]
28739		[]	[]
29568		[]	[]
30443		[]	[]
31351		[]	[]
32663		[]	[]
33424		[]	[]
35063		[]	[]
36492		[]	[]
37276		[]	[]
37664		[]	[]
38652		[]	[]
39658		[]	[]
40844		[]	[]
42823		[]	[]
44628		[]	[]
45719		[]	[]
46406		[]	[]
47801		[]	[]
48666		[]	[]
49060		[]	[]
49836		[]	[]
50997		[]	[]
51922		[]	[]
52700		[]	[]
53300		[]	[]
54937		[]	[]
55777		[]	[]
56548		[]	[]
57468		[]	[]
58267		[]	[]
58752		[]	[]
60623		[]	[]
62190		[]	[]
63378		[]	[]
63969		[]	[]
65940		[]	[]
67569		[]	[]
68663		[]	[]
69625		[]	[]
70846		[]	[]
71683		[]	[]
72529		[]	[]
73186		[]	[]
74690		[]	[]
75950		[]	[]
77566		[]	[]
78091		[]	[]
79062		[]	[]
79998		[]	[]
81923		[]	[]
82534		[]	[]
84763		[]	[]
85068		[]	[]
85688		[]	[]
86610		[]	[]
87723		[]	[]
88287		[]	[]
90129		[]	[]
90991		[]	[]
92389		[]	[]
93597		[]	[]
94081		[]	[]
94680		[]	[]
95656		[]	[]
97103		[]	[]
97897		[]	[]
99270		[]	[]
101721		[]	[]
102971		[]	[]
104292		[]	[]
105467		[]	[]
107265		[]	[]
108455		[]	[]
109592		[]	[]
111330		[]	[]
112316		[]	[]
114682		[]	[]
115763		[]	[]
117230		[]	[]
118910		[]	[]
120009		[]	[]
121278		[]	[]
122774		[]	[]
123461		[]	[]
123972		[]	[]
125617		[]	[]
126373		[]	[]
128216		[]	[]
129479		[]	[]
132105		[]	[]
134769		[]	[]
137827		[]	[]
138900		[]	[]
140038		[]	[]
141312		[]	[]
143274		[]	[]
146323		[]	[]
147923		[]	[]
150582		[]	[]
151722		[]	[]
154234		[]	[]
157518		[]	[]
158429		[]	[]
160836		[]	[]
163085		[]	[]
164466		[]	[]
166270		[]	[]
168311		[]	[]
168974		[]	[]
169717		[]	[]
171935		[]	[]
175005		[]	[]
176446		[]	[]
178778		[]	[]
180699		[]	[]
185100		[]	[]
186836		[]	[]
188131		[]	[]
189917		[]	[]
191758		[]	[]
193790		[]	[]
194952		[]	[]
196365		[]	[]
197979		[]	[]
200103		[]	[]
202003		[]	[]
203068		[]	[]
204279		[]	[]
205116		[]	[]
206595		[]	[]
207715		[]	[]
210009		[]	[]
212565		[]	[]
213738		[]	[]
215374		[]	[]
217301		[]	[]
219098		[]	[]
221449		[]	[]
224832		[]	[]
226790		[]	[]
228285		[]	[]
229753		[]	[]
233314		[]	[]
235045		[]	[]
237253		[]	[]
239512		[]	[]
242190		[]	[]
243587		[]	[]
246284		[]	[]
248159		[]	[]
250718		[]	[]
254324		[]	[]
255763		[]	[]
257898		[]	[]
261760		[]	[]
263171		[]	[]
264297		[]	[]
264916		[]	[]
266370		[]	[]
268018		[]	[]
269976		[]	[]
271265		[]	[]
271959		[]	[]
273473		[]	[]
274874		[]	[]
276459		[]	[]
278360		[]	[]
281929		[]	[]
283439		[]	[]
286242		[]	[]
288180		[]	[]
290198		[]	[]
291601		[]	[]
293747		[]	[]
295355		[]	[]
297809		[]	[]
298947		artistId	channelId	Recently Uploaded Videos	Upload Times
32		[]	[]
43		[]	[]
87		[]	[]
112		[]	[]
134		[]	[]
149		[]	[]
193		[]	[]
208		[]	[]
219		[]	[]
250		[]	[]
274		[]	[]
289		[]	[]
359		[]	[]
382		[]	[]
408		[]	[]
431		[]	[]
463		[]	[]
514		[]	[]
537		[]	[]
592		[]	[]
650		[]	[]
706		[]	[]
738		[]	[]
834		[]	[]
905		[]	[]
958		[]	[]
1004		[]	[]
1026		[]	[]
1060		[]	[]
1137		[]	[]
1213		[]	[]
1255		[]	[]
1343		[]	[]
1391		[]	[]
1504		[]	[]
2756		[]	[]
3459		[]	[]
3738		[]	[]
4291		[]	[]
5044		[]	[]
5753		[]	[]
6441		[]	[]
6468		[]	[]
6622		[]	[]
6663		[]	[]
6751		[]	[]
6833		[]	[]
6915		[]	[]
6950		[]	[]
7089		[]	[]
7118		[]	[]
7202		[]	[]
7303		[]	[]
7455		[]	[]
7548		[]	[]
7668		[]	[]
7828		[]	[]
7964		[]	[]
8332		[]	[]
8442		[]	[]
8538		[]	[]
8696		[]	[]
8889		[]	[]
9192		[]	[]
9473		[]	[]
9750		[]	[]
9910		[]	[]
10119		[]	[]
10427		[]	[]
10528		[]	[]
10866		[]	[]
11207		[]	[]
11349		[]	[]
11528		[]	[]
11896		[]	[]
12058		[]	[]
12302		[]	[]
12540		[]	[]
13049		[]	[]
13332		[]	[]
13534		[]	[]
13963		[]	[]
14276		[]	[]
14621		[]	[]
14979		[]	[]
15507		[]	[]
15792		[]	[]
16123		[]	[]
16439		[]	[]
16870		[]	[]
17209		[]	[]
17473		[]	[]
18257		[]	[]
18869		[]	[]
19249		[]	[]
19672		[]	[]
20028		[]	[]
20313		[]	[]
20616		[]	[]
21093		[]	[]
21708		[]	[]
22252		[]	[]
23033		[]	[]
23907		[]	[]
24647		[]	[]
25528		[]	[]
26397		[]	[]
26982		[]	[]
27521		[]	[]
28269		[]	[]
28428		[]	[]
29184		[]	[]
29931		[]	[]
30731		[]	[]
31468		[]	[]
33084		[]	[]
33898		[]	[]
35406		[]	[]
36578		[]	[]
38196		[]	[]
39310		[]	[]
40452		[]	[]
41659		[]	[]
43310		[]	[]
44863		[]	[]
45925		[]	[]
47132		[]	[]
48291		[]	[]
48974		[]	[]
49728		[]	[]
49903		[]	[]
51737		[]	[]
51983		[]	[]
52825		[]	[]
53931		[]	[]
55338		[]	[]
56083		[]	[]
56817		[]	[]
57873		[]	[]
58688		[]	[]
59974		[]	[]
62178		[]	[]
63432		[]	[]
63920		[]	[]
65752		[]	[]
67427		[]	[]
68844		[]	[]
70010		[]	[]
70883		[]	[]
71738		[]	[]
72456		[]	[]
73554		[]	[]
74747		[]	[]
75924		[]	[]
77492		[]	[]
77938		[]	[]
79007		[]	[]
79996		[]	[]
81919		[]	[]
82501		[]	[]
84306		[]	[]
85036		[]	[]
85555		[]	[]
86484		[]	[]
87409		[]	[]
88318		[]	[]
90152		[]	[]
91367		[]	[]
92515		[]	[]
93487		[]	[]
94012		[]	[]
94678		[]	[]
95655		[]	[]
97044		[]	[]
97802		[]	[]
99225		[]	[]
100366		[]	[]
101512		[]	[]
102617		[]	[]
103628		[]	[]
105089		[]	[]
107071		[]	[]
108378		[]	[]
109219		[]	[]
111110		[]	[]
111982		[]	[]
113922		[]	[]
115551		[]	[]
117223		[]	[]
118285		[]	[]
119981		[]	[]
121217		[]	[]
122010		[]	[]
123267		[]	[]
123901		[]	[]
125444		[]	[]
126442		[]	[]
128899		[]	[]
130720		[]	[]
133462		[]	[]
135584		[]	[]
138201		[]	[]
139011		[]	[]
141157		[]	[]
142379		[]	[]
146069		[]	[]
147558		[]	[]
150259		[]	[]
151522		[]	[]
153672		[]	[]
157243		[]	[]
158339		[]	[]
160699		[]	[]
162003		[]	[]
163469		[]	[]
166344		[]	[]
168459		[]	[]
169170		[]	[]
170523		[]	[]
173146		[]	[]
175263		[]	[]
177405		[]	[]
179718		[]	[]
181870		[]	[]
184126		[]	[]
185819		[]	[]
187412		[]	[]
189644		[]	[]
191237		[]	[]
192724		[]	[]
194227		[]	[]
195611		[]	[]
197189		[]	[]
199520		[]	[]
200915		[]	[]
202740		[]	[]
203955		[]	[]
204949		[]	[]
206514		[]	[]
207322		[]	[]
208382		[]	[]
211174		[]	[]
213246		[]	[]
214421		[]	[]
216634		[]	[]
217973		[]	[]
219728		[]	[]
222484		[]	[]
225270		[]	[]
227192		[]	[]
229284		[]	[]
230864		[]	[]
234359		[]	[]
235596		[]	[]
238387		[]	[]
240996		[]	[]
242233		[]	[]
243901		[]	[]
247567		[]	[]
249225		[]	[]
251762		[]	[]
254480		[]	[]
256456		[]	[]
257963		[]	[]
259943		[]	[]
262525		[]	[]
264164		[]	[]
264788		[]	[]
265774		[]	[]
267196		[]	[]
268911		[]	[]
270339		[]	[]
271754		[]	[]
273472		[]	[]
274508		[]	[]
276274		[]	[]
277745		[]	[]
280534		[]	[]
283341		[]	[]
285676		[]	[]
287460		[]	[]
289487		[]	[]
290497		[]	[]
292801		[]	[]
294435		[]	[]
295785		[]	[]
298483		[]	[]
30087artistId	channelId	Recently Uploaded Videos	Upload Times
13		[]	[]
54		[]	[]
86		[]	[]
105		[]	[]
121		[]	[]
156		[]	[]
197		[]	[]
209		[]	[]
221		[]	[]
252		[]	[]
276		[]	[]
290		[]	[]
350		[]	[]
375		[]	[]
402		[]	[]
426		[]	[]
453		[]	[]
509		[]	[]
529		[]	[]
563		[]	[]
632		[]	[]
671		[]	[]
733		[]	[]
765		[]	[]
854		[]	[]
911		[]	[]
965		[]	[]
1005		[]	[]
1031		[]	[]
1071		[]	[]
1156		[]	[]
1223		[]	[]
1291		[]	[]
1362		[]	[]
1458		[]	[]
2621		[]	[]
3081		[]	[]
3562		[]	[]
3827		[]	[]
4628		[]	[]
5196		[]	[]
5965		[]	[]
6561		[]	[]
6638		[]	[]
6690		[]	[]
6781		[]	[]
6882		[]	[]
6943		[]	[]
7069		[]	[]
7105		[]	[]
7185		[]	[]
7278		[]	[]
7400		[]	[]
7544		[]	[]
7628		[]	[]
7712		[]	[]
7951		[]	[]
8304		[]	[]
8388		[]	[]
8531		[]	[]
8659		[]	[]
8870		[]	[]
9040		[]	[]
9378		[]	[]
9515		[]	[]
9858		[]	[]
10009		[]	[]
10288		[]	[]
10477		[]	[]
10810		[]	[]
11109		[]	[]
11239		[]	[]
11393		[]	[]
11583		[]	[]
11906		[]	[]
12156		[]	[]
12370		[]	[]
12605		[]	[]
13057		[]	[]
13347		[]	[]
13656		[]	[]
14064		[]	[]
14393		[]	[]
14662		[]	[]
15171		[]	[]
15516		[]	[]
15724		[]	[]
16082		[]	[]
16274		[]	[]
16759		[]	[]
17099		[]	[]
17313		[]	[]
17794		[]	[]
18658		[]	[]
19188		[]	[]
19590		[]	[]
19929		[]	[]
20312		[]	[]
20522		[]	[]
21075		[]	[]
21684		[]	[]
22240		[]	[]
23619		[]	[]
24343		[]	[]
24843		[]	[]
26122		[]	[]
26847		[]	[]
27190		[]	[]
27851		[]	[]
28287		[]	[]
28520		[]	[]
29270		[]	[]
30347		[]	[]
30983		[]	[]
31655		[]	[]
33142		[]	[]
34543		[]	[]
36019		[]	[]
37144		[]	[]
37456		[]	[]
38334		[]	[]
39356		[]	[]
40783		[]	[]
42483		[]	[]
44441		[]	[]
45121		[]	[]
46199		[]	[]
47797		[]	[]
48413		[]	[]
49012		[]	[]
49751		[]	[]
50994		[]	[]
51921		[]	[]
52195		[]	[]
53261		[]	[]
54736		[]	[]
55483		[]	[]
56309		[]	[]
57336		[]	[]
58262		[]	[]
58623		[]	[]
59509		[]	[]
61824		[]	[]
63096		[]	[]
63503		[]	[]
65012		[]	[]
67068		[]	[]
67606		[]	[]
69358		[]	[]
70621		[]	[]
71526		[]	[]
72206		[]	[]
72874		[]	[]
74410		[]	[]
75836		[]	[]
76855		[]	[]
77814		[]	[]
78306		[]	[]
79448		[]	[]
80789		[]	[]
81940		[]	[]
83099		[]	[]
84935		[]	[]
85156		[]	[]
85939		[]	[]
86809		[]	[]
87795		[]	[]
89622		[]	[]
90497		[]	[]
91748		[]	[]
93030		[]	[]
94002		[]	[]
94634		[]	[]
95541		[]	[]
96438		[]	[]
97495		[]	[]
98242		[]	[]
99532		[]	[]
100411		[]	[]
101765		[]	[]
103307		[]	[]
104606		[]	[]
106265		[]	[]
107550		[]	[]
108604		[]	[]
110506		[]	[]
111412		[]	[]
113528		[]	[]
114869		[]	[]
116032		[]	[]
117780		[]	[]
119092		[]	[]
120575		[]	[]
121555		[]	[]
123020		[]	[]
123523		[]	[]
124281		[]	[]
125695		[]	[]
127058		[]	[]
128295		[]	[]
129831		[]	[]
131340		[]	[]
134596		[]	[]
137618		[]	[]
138854		[]	[]
139669		[]	[]
141225		[]	[]
142834		[]	[]
146955		[]	[]
147930		[]	[]
150730		[]	[]
152562		[]	[]
155210		[]	[]
157628		[]	[]
159875		[]	[]
161102		[]	[]
163124		[]	[]
164200		[]	[]
165630		[]	[]
167782		[]	[]
168881		[]	[]
169656		[]	[]
171827		[]	[]
174943		[]	[]
176844		[]	[]
178788		[]	[]
180852		[]	[]
182954		[]	[]
185601		[]	[]
187066		[]	[]
188313		[]	[]
190034		[]	[]
193433		[]	[]
194339		[]	[]
196229		[]	[]
197689		[]	[]
199712		[]	[]
201606		[]	[]
203043		[]	[]
204218		[]	[]
207172		[]	[]
208131		[]	[]
210247		[]	[]
212675		[]	[]
215217		[]	[]
217276		[]	[]
218975		[]	[]
221359		[]	[]
223357		[]	[]
226642		[]	[]
228001		[]	[]
229620		[]	[]
232473		[]	[]
234650		[]	[]
236924		[]	[]
239493		[]	[]
242107		[]	[]
243268		[]	[]
246274		[]	[]
248042		[]	[]
250486		[]	[]
254316		[]	[]
255643		[]	[]
257639		[]	[]
259675		[]	[]
263257		[]	[]
264603		[]	[]
264970		[]	[]
266433		[]	[]
267968		[]	[]
271224		[]	[]
273039		[]	[]
273480		[]	[]
275489		[]	[]
276777		[]	[]
279954		[]	[]
282413		[]	[]
283733		[]	[]
286308		[]	[]
